session_date,symbol,event_type,fill_path_type,acceptance_behavior,initiative_behavior,partial_fill,failed_fill,continuation_after_fill,squeeze_then_fill,rotational_balance_then_fill,direct_fill
2024-01-31,SPY,DAILY_AUCTION,NO_GAP,,,0,0,0,0,0,0
2024-02-01,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-02,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-05,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-07,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-08,SPY,UNCLASSIFIED,NO_GAP,,,0,0,0,0,0,0
2024-02-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-13,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-15,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-20,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-22,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-27,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-28,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-02-29,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-01,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-04,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-05,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-07,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-08,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-11,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-12,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-13,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-15,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-18,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-19,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-20,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-25,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-27,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-03-28,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-01,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-02,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-03,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-04,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-05,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-08,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-09,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-10,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-11,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-12,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-15,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-17,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-18,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-19,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-24,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-25,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-29,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-04-30,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-01,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-02,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-03,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-07,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-08,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-10,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-13,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-15,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-17,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-20,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-23,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-24,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-28,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-29,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-30,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-05-31,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-03,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-04,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-05,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-07,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-10,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-11,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-12,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-13,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-14,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-17,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-18,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-20,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-24,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-25,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-27,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-06-28,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-01,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-02,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-03,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-05,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-08,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-10,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-11,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-12,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-15,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-17,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-18,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-19,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-22,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-24,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-25,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-29,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-30,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-07-31,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-01,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-02,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-05,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-07,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-08,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-13,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-15,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-19,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-20,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-27,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-28,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-29,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-08-30,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-03,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-04,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-05,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-06,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-10,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-11,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-13,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-17,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-18,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-19,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-20,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-24,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-25,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-27,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-09-30,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-01,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
